,night festival street filled with lanterns
,snowy city street with soft falling snow
,industrial shipping docks with cranes
,hilltop overlook above a glowing city
,old stone bridge crossing a quiet canal
,urban park with fountains and benches
,tram street intersection in morning light
,harbor skyline with sailboats
,wide pedestrian plaza in a modern city
,
,serene lakeside with mist and soft morning light
,dense green forest with sunbeams through trees
,snowy mountain peak under clear blue sky
,wide open meadow with wildflowers
,desert dunes with soft golden sunset
,tropical beach with turquoise water
,autumn forest trail with falling leaves
,dramatic cliffside overlooking the ocean
,lavender field at golden hour
,bamboo forest with soft filtered light
,waterfall valley surrounded by mossy rocks
,northern lights shimmering over snowy ground
,peaceful riverside with slow flowing water
,volcanic landscape with black rocks
,quiet countryside road after rain
,panoramic canyon under bright sunlight
,lush rice terraces with morning fog
,sunflower field with clear sky
,glacial lake with floating ice
,tropical rainforest canopy
,misty hills at dawn
,rocky shoreline with crashing waves
,alpine village in the mountains
,serene orchard with blooming trees
,starry night sky above open grassland
,
,Eiffel Tower view from Trocadéro gardens
,Times Square with glowing billboards
,Santorini white cliffside houses with blue domes
,Machu Picchu ancient terraces at sunrise
,Taj Mahal reflecting in the water pool
,Great Wall of China stretching along mountain ridge
,Sydney Opera House and harbor skyline
,London Tower Bridge at sunset
,Dubai skyline with Burj Khalifa
,Rome Colosseum under warm evening light
,Kyoto torii gate path through the forest
,Iguazu Falls panorama
,Petra rose-red canyon city
,Seoul Namsan Tower cityscape
,Maldives overwater villas above clear ocean
,Swiss Alps village with snowy peaks
,Sahara desert caravan scene
,Golden Gate Bridge with fog rolling in
,Icelandic black sand beach with basalt cliffs
,Angkor Wat temple reflected on water
,Havana colorful colonial street
,Morocco blue city alley of Chefchaouen
,Amsterdam canal houses with boats
,Cairo pyramids under golden sunlight
,Singapore Marina Bay skyline at night
,
,
style:,cinematic film look with rich contrast
,analog 35mm film grain
,soft pastel aesthetic with gentle tones
,high-key bright photography
,low-key dramatic lighting
,vintage sepia-toned photograph
,HDR hyper-detailed photography
,minimalist clean aesthetic
,dreamy bokeh with shallow depth of field
,black and white fine art photography
,neon cyberpunk color palette
,documentary street photography
,retro 80s photo filter
,Polaroid instant photo look
,soft natural light with warm tones
,glossy fashion editorial style
,surrealistic artistic photo treatment
,dark moody cinematic lighting
,high-contrast monochrome
,cottagecore warm nostalgic tone
,pastel film fade with low saturation
,golden hour warm sunlight glow
,cool blue urban night photography
,matte muted color grading
,modern smartphone portrait mode look
,classic Hollywood glamour lighting
,macro photography with sharp detail
,luxury magazine cover style
,futuristic sci-fi light streaks
,tilt-shift miniature effect
,watercolor-like soft texture
,vibrant travel photography aesthetic
,natural documentary wildlife style
,editorial street-style fashion
,crisp commercial product photography
,warm sunset flare aesthetic
,soft-focus dreamy portrait
,film noir dramatic shadows
,pastel overexposed light leak
,
,ultra-realistic 8K sharp clarity
,muted earth-tone lifestyle photography
,high saturation pop-art color style
,nostalgic Y2K digital camera look
,soft artistic bloom-effect style
,black-and-gold luxury visual style
,foggy atmospheric landscape tone
,monochrome clay-like texture style
,faded vintage postcard look
,natural candid lifestyle moment
